1,"RT @HEMENDRABISHT3: RUSSIAN FOREIGN MINISTRY SAYS RUSSIA, CHINA AGREED TO WIDEN COOPERATION ""IN CHALLENGING INTERNATIONAL CONDITIONS"" - IFAX"
2,RT @IAPonomarenko: I think we can legitimately say the Battle of Kyiv is probably drawing it an end. And Russia has been defeated in it.  B…
3,"RT @KyivIndependent: ⚡️UK Intelligence: Some Russian units returned to Belarus, Russia to reorganize and resupply.   This is placing furthe…"
4,RT @KyivIndependent: “Russia will likely continue to compensate for its reduced ground maneuver capability through mass artillery and missi…
5,@mhmck The collective west will vanish when Russia claims all the south they invaded from Crimea to Donbass as a pr… https://t.co/TMJno6I2tN
6,RT @KyivIndependent: “Russia will likely continue to compensate for its reduced ground maneuver capability through mass artillery and missi…
7,"@jmalbares Hello! I'm from Ukraine! Russia came to my country with the war! By killing children, women, destroying… https://t.co/cmQLEri0Hk"
8,"RT @KyivIndependent: ⚡️UK Intelligence: Some Russian units returned to Belarus, Russia to reorganize and resupply.   This is placing furthe…"
9,@TachankaKity @pettydroid @Gam38274493 @visegrad24 do u know that Russia wanted to be part of nato but they didnt l… https://t.co/btoQ92SlqW
10,"@sanderhamburger @JominiW They just need to load men, tanks and machinery onto trains from eastern Russia. The acti… https://t.co/plOoFHAYN1"
